year;variable;Total;q25;median;mean;sd;q75;q99;skew;kurtosis
2012;no2;NA;4.5133828125;7.72984593000225;9.05873492026678;5.74068732097681;12.448234375;27.28109150591;1.10664141911979;4.0650524486689
2012;nox;NA;10.1635895281558;14.3435470722025;15.9993726018453;7.77391463837685;20.3409947916667;39.4190861363637;0.989708439228422;3.85493953328077
2012;o3;NA;18.5060059553453;23.8073854166667;25.140864087299;9.51861049600235;30.7494905845596;51.1219935469652;0.613910625274246;3.06155972207336
2012;pm10;NA;27.399921875;43.1132877452165;56.8922105975432;42.3260301569563;72.2289417061649;186.933920833333;1.58624471995509;5.68176772873314
2012;pm2.5;NA;14.6377717259428;20.8783796623682;26.4432719020869;18.4609549196549;30.4770092640737;91.2212536458334;1.73874589336389;5.95793210547954
2012;pressure;NA;835.785440758458;837.476663056884;839.295437043849;6.49248367088218;840.414883318113;859.8889616393;1.59041829608002;5.74346512133228
2012;relHum;NA;55.4030219663094;67.643382043413;65.9104175101452;17.2213103946016;77.7397395833333;97.65728125;-0.366894701613377;2.49254417765062
2012;so2;NA;5.34819769720045;18.4212859241583;15.5681135694105;9.93923537503668;22.7813854940484;37.6287473311063;0.188544485951082;1.99217630433994
2012;temp;NA;8.24962282073048;14.67641596674;13.2111163196052;5.44986817784908;17.7456770833333;21.7155729166667;-0.361868417978903;1.86139156241801
2012;wd;NA;97.3298388755266;189.347821058001;185.821630225601;89.9277063667237;265.61218050011;339.415827476391;-0.0364984006978812;1.699147007553
2012;ws;NA;1.82576688218391;2.40275;2.61035661429872;1.15037843172924;3.06723958333334;6.29060041666662;1.32090200245713;5.13240895675469
2013;BelowTen;NA;0;0;0.0410958904109589;0.212155095945896;0;1;5.46075388976799;34.9701904900393
2013;Female;813;1;2;2.22739726027397;1.4412735014689;3;6;0.645861680524579;3.26109436252966
2013;Male;634;1;2;1.73698630136986;1.28040031185682;2;5;0.932465996077081;4.70365159422934
2013;SixtyFivePlus;790;1;2;2.16438356164384;1.49554006039842;3;6;0.561627949910123;3.03463057651108
2013;TenToSixtyFour;643;1;2;1.76164383561644;1.36101833814041;3;5.36000000000001;0.777025907335382;4.0390552638815
2013;co;NA;0.157545519814447;0.3323125;0.406033817816343;0.321271915015074;0.56431806349238;1.43965895980036;1.32381125735274;4.47397752552884
2013;death_count;1448;3;4;3.96712328767123;1.89534238219573;5;9;0.493333599476593;3.04241086658182
2013;no;NA;7.52633630255541;9.16183333333333;12.4138622943942;7.04526252388413;15.287875;33.9071675;1.49158907289854;4.55197729301167
2013;no2;NA;7.46953911802131;15.2370833333333;16.1065317912081;9.69068964515109;21.911208585061;38.1700616666667;0.51109882343385;2.45558818572987
2013;nox;NA;14.9848399995997;24.2573474883862;27.885912160077;15.8858806308601;35.7216448074257;72.3647333333333;1.02857545214493;3.35746129378631
2013;o3;NA;22.8102459934143;27.4179694551635;29.6834478453378;9.01286079448406;36.3085408333334;48.9210495694916;0.533444835890958;2.31490045165781
2013;pm10;NA;21.2455416666667;49.1391875;62.6030057210449;49.7728961078068;100.2604375;196.355591828232;0.832145494832564;2.78491715062887
2013;pm2.5;NA;10.5039035087719;19.6757240853658;26.6107510844749;20.947388428109;38.0313125;85.9295475;1.113079744733;3.39472308011087
2013;pressure;NA;836.200833333333;838.537604166667;838.953742888823;4.08425408930698;841.103541666667;850.846554089077;0.709762961809399;3.91213173121592
2013;relHum;NA;57.1241381995918;70.5889583333333;67.924813762148;17.2424075581078;80.3089583333333;98.8942916666667;-0.539329886138224;2.75730977036988
2013;so2;NA;9.81155179949522;11.3662872326853;12.8743057437369;4.58868434890842;16.3192791828119;25.8131867893006;0.624533033436605;3.36456053434294
2013;temp;NA;9.37152577309181;13.0396706508352;13.1215569213551;4.69703269012957;17.3261142983353;21.5082564794085;-0.198816076331967;2.10459465477578
2013;wd;NA;97.2038870472347;174.827121239745;181.54410571052;86.7757347305303;259.825131295009;336.287903700289;0.0314441841948037;1.69397078229828
2013;ws;NA;1.96299509803921;2.76166666666667;2.8834497716895;1.14248522784693;3.47625;5.96229327731092;0.725357651161765;3.08900066118069
2014;BelowTen;NA;0;0;0.0383561643835616;0.19231822942681;0;1;4.80742286587259;24.1113146113146
2014;Female;810;1;2;2.21917808219178;1.52494438146159;3;6;0.544261324638065;2.95467210509905
2014;Male;660;1;1;1.80821917808219;1.41671278552294;3;5.36000000000001;0.87549203187328;3.63020535331129
2014;SixtyFivePlus;821;1;2;2.24931506849315;1.55513358385894;3;7;0.792112602798387;3.51427231143031
2014;TenToSixtyFour;640;1;2;1.75342465753425;1.38060368542298;3;6;0.793153643302699;3.4196127615888
2014;co;NA;0.377759531233123;0.968122201492537;1.2253066568363;0.967439572847398;1.83409606435383;3.72498771792188;0.846639101056694;2.91176739898371
2014;death_count;1475;3;4;4.04109589041096;2.14858985294178;5;10;0.693884352411075;3.67531324181099
2014;no;NA;2.93603663003663;5.670375;7.7415154017098;6.57861159187218;10.43575;31.1588445945341;1.77661704647712;7.20098870330046
2014;no2;NA;8.50577083333333;12.3730088256256;13.6508419686874;6.61348076041028;17.4153033475667;30.0700016666667;0.720029960944897;2.85652575634828
2014;nox;NA;13.711875;18.0788125;21.0429335079282;11.7027268222866;24.7033958333333;58.2198941666667;1.48053705786543;5.06092501546787
2014;o3;NA;24.2535208333333;29.2988333333333;30.6915261739616;8.88348232676414;36.6122708333333;53.8372990023474;0.802422326598664;3.73261054223252
2014;pm10;NA;18.059258541032;28.2602291666667;41.9433976079633;35.0577542261029;56.10525572617;161.439536666667;1.51848300491055;4.92724900397159
2014;pm2.5;NA;9.36008333333333;13.5589831389452;19.80260456621;16.2701470097931;24.7244089673913;73.6575145522802;1.64488607770706;5.4046058232084
2014;pressure;NA;836.891458333333;838.885416666667;839.309408483672;3.66276021128253;841.98875;848.174477335408;0.124890174308692;3.0095768782218
2014;relHum;NA;52.728125;68.650625;65.6094574901756;17.743506728668;79.0720833333333;95.2739681054177;-0.44128956231705;2.32378892081144
2014;so2;NA;5.22505970417456;7.81688205521293;8.74706207167393;4.94398841057898;11.0788651133268;24.180994424016;1.42735229472706;6.50668425121452
2014;temp;NA;11.2316666666667;15.47375;14.6584375588356;4.30479878917887;18.2622916666667;21.618525;-0.472143053033408;2.26167025941767
2014;wd;NA;105.306355244684;185.641848141999;180.140998170354;76.2965698201455;250.181541298555;304.161078484574;-0.00561569806396309;1.65881263389385
2014;ws;NA;1.22625;1.67985696517413;1.91985730593607;0.905519876967719;2.573125;4.34375;0.847773960756323;3.13011293753285
2015;BelowTen;NA;0;0;0.010958904109589;0.104252498633477;0;0.360000000000014;9.39473684210526;89.26108033241
2015;Female;739;1;2;2.02465753424658;1.53778247846577;3;6.36000000000001;0.94359950340404;4.17485875197243
2015;Male;557;1;1;1.52602739726027;1.2913519831178;2;5.36000000000001;1.11522115326667;4.96450393346685
2015;SixtyFivePlus;805;1;2;2.20547945205479;1.54207388640835;3;7;0.787901531392176;4.05210220345284
2015;TenToSixtyFour;489;0;1;1.33972602739726;1.30707497094767;2;5;1.08397792609135;4.04786147337402
2015;co;NA;0.250357609581542;0.407041666666667;0.536499720943972;0.469105293768297;0.692161320310602;1.8726181138325;3.69046224283855;28.628298078055
2015;death_count;1298;2;3;3.55616438356164;2.11619775539451;5;10.36;0.843105686826133;4.2029139020799
2015;no;NA;7.64354166666667;10.89585330209;15.4573398808702;13.8077737219372;17.9042291666667;77.009774175969;2.60356718835277;10.9753189959746
2015;no2;NA;9.14392974533673;11.1471458616422;14.4158054659911;10.2874549712813;14.3220154362416;55.3860283333334;2.59024002399984;10.2318154765468
2015;nox;NA;17.5629791666667;24.6830643704415;29.4447818216408;19.0442170063062;32.5094687444111;106.675414531937;2.17626142062806;8.4214395567948
2015;o3;NA;20.8286666666667;26.0019791666667;29.0064264038354;10.9972186843033;37.8619126151694;53.8417160137145;0.487989458470813;2.3245242055944
2015;pm10;NA;13.9973874502679;24.8985058611007;36.3114190276546;28.2344848094029;51.3306823172047;112.97409940956;1.14400999855872;3.60695685169878
2015;pm2.5;NA;6.4782719966159;10.7157632816748;14.2613771412955;10.932367427242;19.0896228479719;48.32371;1.66436494385285;6.71716743916989
2015;pressure;NA;835.031143006281;837.293541666667;837.276537365375;3.39454314978528;839.353958333333;846.096585990705;0.154303322518891;3.1288302140195
2015;relHum;NA;51.2525;60.9429166666667;60.1150463927159;13.5613627023566;69.295;87.559525;-0.308690709874463;2.89337287626823
2015;so2;NA;4.51964512367569;6.08224387813075;7.39350177387941;4.47215532057001;8.91854506282012;20.6155956473028;2.37950267317496;14.4547136179065
2015;temp;NA;9.65022671277933;15.94625;14.4967137131822;6.76378146450758;19.8195833333333;24.8165834348031;-0.585829904212677;2.4423587756068
2015;wd;NA;114.717173290157;188.986576781634;183.01707011482;76.5339481433105;242.008468624196;321.831217187876;0.00446298912871018;1.97447434383239
2015;ws;NA;1.580625;2.52625;2.72751797945205;1.30472274600209;3.58541666666667;5.98200833333333;0.521852683616285;2.49838674312441
2016;BelowTen;NA;0;0;0.0136612021857923;0.116238936596205;0;1;8.37937052620974;71.2138504155125
2016;Female;729;1;2;1.99180327868852;1.39566394062729;3;6;0.620109933729631;2.92725575402618
2016;Male;561;1;1;1.5327868852459;1.31493690392619;2;5;0.98573748492444;3.98227595444898
2016;SixtyFivePlus;791;1;2;2.16120218579235;1.44059450345768;3;6;0.586505482626982;2.9370620335096
2016;TenToSixtyFour;495;0;1;1.35245901639344;1.17919497369476;2;5;0.907404502729756;3.7403865428617
2016;co;NA;0.228790770273809;0.403753937144637;0.466582332533839;0.304011579624241;0.635968719827405;1.23765693705674;1.25858283938025;5.75341165110216
2016;death_count;1291;2;3;3.52732240437158;1.87062862187451;5;8;0.451309317626015;2.81268014447171
2016;no;NA;4.54234090151972;6.33239772300302;7.6206164844439;5.98083447827915;8.05504320293201;34.8820751502223;2.9478429010258;13.8868713986173
2016;no2;NA;9.79985769004438;11.2336343749199;12.3949509302106;3.8536231646655;14.1861407173583;26.3845946839603;1.71811101597211;7.79341648785608
2016;nox;NA;12.5105454199389;16.2740355023923;17.4192627157143;7.89825747368489;19.7468082174893;49.1838310927622;2.20472340067166;10.2366969010043
2016;o3;NA;23.3014828891083;30.2913229166667;32.0678812907161;12.5295294775023;38.512969135612;67.2119177083333;0.805399220860617;3.76517232559482
2016;pm10;NA;13.8185592115358;36.4848770555486;52.4035930014379;45.890904035059;84.0704333061026;175.974256788995;1.19405688982091;4.48429132594539
2016;pm2.5;NA;7.84037439845026;19.3326029073115;23.6112974717954;18.6138487474169;32.8489372481289;74.2652178288716;1.06079335147811;3.70453348904745
2016;pressure;NA;838.321067708333;840.293414688621;840.312407424063;3.33843896671987;842.277395833333;847.809055138458;-0.120266518884377;3.32278136714607
2016;relHum;NA;55.0120833333333;65.3970808547732;62.8389692951189;14.4703743902369;72.8284375;93.5412083333334;-0.656728081479879;3.29984860788663
2016;so2;NA;4.357625;6.65904217463626;7.63625974115859;4.80736111349599;9.60845833333333;23.1996956100563;1.47165089772453;6.10811102174864
2016;temp;NA;11.6627448695168;16.0936625752054;15.2608400241848;4.80840081886136;19.0032955396589;24.3496997953935;-0.385042816980715;2.46068121090127
2016;wd;NA;105.873529094183;167.497199603543;171.73236382772;74.2988013062513;237.425660090453;313.903971193554;0.156221479173483;1.84582603330967
2016;ws;NA;2.45224189301552;3.13901864035088;3.23735541894353;1.05353191046009;3.93034809757236;5.68508854166667;0.421435588482956;2.63338098791056
2017;BelowTen;NA;0;0;0.0219178082191781;0.14661620615495;0;1;6.53049837023067;43.6474089635854
2017;Female;732;1;2;2.00547945205479;1.44874807748679;3;5.36000000000001;0.701559677121512;3.41616772990814
2017;Male;519;1;1;1.42191780821918;1.21463676288569;2;5;0.946958841146308;4.36869377900554
2017;SixtyFivePlus;735;1;2;2.01369863013699;1.4092819335631;3;6;0.659797382655732;3.19402297130053
2017;TenToSixtyFour;508;0;1;1.39178082191781;1.21909638494462;2;5;0.949319969701568;4.0688722169856
2017;co;NA;0.32689326684905;0.499205043859649;0.532634087279432;0.284942062254784;0.702822916666667;1.25067666666667;1.14006495825234;7.08538275175829
2017;death_count;1251;2;3;3.42739726027397;1.90092952060306;5;8.36000000000001;0.57230772158083;3.09986266208762
2017;no;NA;6.77758333333333;13.4950833333333;16.5937624340731;11.2256834706177;26.1982057896255;40.9355456677852;0.499492839425677;1.99595097656201
2017;no2;NA;11.8745203125;18.6344036458333;27.022843110451;18.6646646327069;42.9987698548161;70.0809475807893;0.770098719445082;2.26209027764282
2017;nox;NA;18.6210749999999;31.4126041666667;42.0159820770603;28.7311243982909;66.9833541666667;106.400145833333;0.710842472732257;2.23991978132665
2017;o3;NA;20.2145018315018;27.5308114795132;28.5764338184931;11.815087597534;34.9550768830869;64.3941591666667;1.00406849867109;4.87444607600875
2017;pm10;NA;28.4169166666667;47.7865611953099;64.7781157394761;49.1352963385585;91.7162127385962;213.529410596803;1.16339453523941;3.70594729037734
2017;pm2.5;NA;13.9640383881446;20.248499354145;30.3986404962969;23.7421486805544;43.6191615113;97.575629009996;1.10971720397246;3.46887322225462
2017;pressure;NA;838.878958333333;842.364375;841.60202437595;3.98307767427081;844.306666666667;848.937224875753;-0.672009884171619;4.08034565435693
2017;relHum;NA;50.8266361902613;65.69;63.0284615829388;16.8786926718805;75.8137916666666;95.4246166666667;-0.280012185000503;2.32735602181676
2017;so2;NA;4.06138676431695;6.6264375;7.32008010420508;4.31886992165084;10.0051666666667;20.7655138739573;0.923056838709366;3.75256487287457
2017;temp;NA;11.1722916666667;14.4564583333333;14.8700416080014;4.45068163836511;18.8560416666667;22.7312632241969;-0.0558254700242106;1.93130366915241
2017;wd;NA;91.6962304475634;123.588369618309;144.182231376535;66.5728750426396;187.853180958336;292.471228991426;0.750770044177548;2.4049556641953
2017;ws;NA;1.77520833333333;2.20666666666667;2.34032393462877;0.781222674801156;2.7652335084647;5.00627382615911;1.00215628531911;4.29010658996264
2018;BelowTen;NA;0;0;0.0164383561643836;0.127328530065806;0;1;7.60592179983829;58.8500464252553
2018;Female;641;1;2;1.75616438356164;1.42128504589861;3;6;0.946850440570437;4.15130184404776
2018;Male;518;0;1;1.41917808219178;1.23464831650651;2;5;0.786922941663467;3.12519966972944
2018;SixtyFivePlus;708;1;2;1.93972602739726;1.47196696223781;3;6;0.885603399437454;4.2252316079544
2018;TenToSixtyFour;445;0;1;1.21917808219178;1.12960383192547;2;4;0.867946824736029;3.64883140072594
2018;co;NA;0.237354166666667;0.307916666666667;0.371785457642494;0.203389925060465;0.433791666666666;1.11973666666667;1.75082494302122;6.62930703169986
2018;death_count;1159;2;3;3.17534246575342;1.88310744048103;4;8;0.521989802627266;3.3664742226433
2018;no;NA;4.45229008260406;6.65835954641332;8.12880331862204;4.9455926712834;10.3932763616409;22.9422763333333;1.41508903277417;5.59689761566421
2018;no2;NA;10.10746875;12.3492668823449;15.4587765331634;9.45807780518969;16.2589643439869;46.0873340394696;2.19678444876392;7.82185836343366
2018;nox;NA;13.5553333333333;17.1861666666667;18.2489808529341;6.10804955220689;21.6589583333333;35.6559041666667;0.818725806967631;3.27522332157637
2018;o3;NA;17.5233125;22.0857916666667;22.6907718321918;6.61203051936678;27.7;38.7668929166667;0.424849391803277;2.67725992610408
2018;pm10;NA;17.0051475784443;29.8803606402254;29.6683217027815;15.8093935207199;36.6804523489627;79.564315544994;1.05384132168601;5.57661294130671
2018;pm2.5;NA;8.07401164090952;16.2397348314406;14.7196342577552;6.91086485847623;20.0854895168457;29.943530665131;-0.0566700500194219;2.70322838648811
2018;pressure;NA;839.526770833333;841.415625;841.462823657265;3.37335016283627;843.301458333333;850.281161396959;0.135896613608929;3.40296017012174
2018;relHum;NA;51.9670288777438;64.0430065997959;62.5106976352264;15.2440639906972;73.6142625834035;89.6695911664106;-0.492257964658561;3.02764227762275
2018;so2;NA;2.90721808232778;4.86291666666667;5.4590951071048;3.46150086050192;7.05852083333333;15.3898717245928;1.13939181952959;4.3387677334879
2018;temp;NA;11.8786235000334;16.7560416666667;15.724008520429;4.75238543344864;19.6127083333333;23.9396919871719;-0.310535142801761;2.12127671112966
2018;wd;NA;98.7251287033521;161.717563529638;179.766864523445;94.023047676571;271.482132630012;344.412155518926;0.125918086551103;1.67639084502069
2018;ws;NA;2.46208333333333;3.164375;3.15408745856162;0.999044101686683;3.670625;5.81825;0.498034900505431;3.25848496939768
