year;variable;Total;q25;median;mean;sd;q75;q99;skew;kurtosis
2010;pm2.5;NA;18.5501875;27.5299583333333;34.9026621860731;24.0381975553455;47.1567916666667;114.06689336478;1.71789079911394;7.00607476854091
2010;so2;NA;10.0216875;13.1247083333333;14.2260210583948;6.28453064211217;17.2828125;31.7850341666667;0.930709800519851;4.05489800331602
2011;Female;824;1;2;2.25753424657534;1.48045116825874;3;6;0.681142868564292;3.39228081420801
2011;Male;620;1;2;1.6986301369863;1.26539890234515;3;5;0.514510473499429;2.74215923177826
2011;SixtyFivePlus;797;1;2;2.18356164383562;1.54662106877958;3;7;0.856083499840898;3.85608082840348
2011;TenToSixtyFour;627;1;1;1.71780821917808;1.31551837292099;3;5;0.740119484422739;3.33624319983468
2011;death_count;1444;3;4;3.95616438356164;1.96626677433375;5;9;0.452026917037874;3.17191275438085
2011;no2;NA;3.91343537150857;5.00758166475972;5.32670110978185;2.0744749978635;6.58976315185798;11.2770989384716;0.568313731150249;3.57935712558715
2011;pm10;NA;34.7421907612769;46.4055788973956;59.9675326788901;42.9215089072937;73.074653871737;251.030960488255;2.29321196748345;9.98752827547107
2011;pm2.5;NA;16.2219166666667;22.6954232411475;28.7003501840261;23.8240961962052;29.4434797237077;133.761795;3.1915070268019;16.0482140974206
2011;so2;NA;6.90367608600686;9.59288043179098;14.9850785392583;11.5102054950831;20.8054773802287;50.5797348041583;1.48182780586984;4.75728714066957
2012;Female;814;1;2;2.22404371584699;1.56295155912328;3;6;0.629886872576036;2.89989526716714
2012;Male;611;1;2;1.66939890710383;1.29381803865516;2;5;0.661500511996631;3.17700483959955
2012;SixtyFivePlus;792;1;2;2.16393442622951;1.59121211179698;3;6.35000000000002;0.78029067091126;3.36196902383621
2012;TenToSixtyFour;618;1;1.5;1.68852459016393;1.37142242253709;2;5;0.815304792497361;3.4683802442229
2012;death_count;1428;2;4;3.90163934426229;2.16222805964122;5;9;0.475449581510546;3.02806651290163
2012;no2;NA;4.5133828125;7.72984593000225;9.05873492026678;5.74068732097681;12.448234375;27.28109150591;1.10664141911979;4.0650524486689
2012;pm10;NA;27.399921875;43.1132877452165;56.8922105975432;42.3260301569563;72.2289417061649;186.933920833333;1.58624471995509;5.68176772873314
2012;pm2.5;NA;14.6377717259428;20.8783796623682;26.4432719020869;18.4609549196549;30.4770092640737;91.2212536458334;1.73874589336389;5.95793210547954
2012;so2;NA;5.34819769720045;18.4212859241583;15.5681135694105;9.93923537503668;22.7813854940484;37.6287473311063;0.188544485951082;1.99217630433994
2013;Female;813;1;2;2.22739726027397;1.4412735014689;3;6;0.645861680524579;3.26109436252966
2013;Male;634;1;2;1.73698630136986;1.28040031185682;2;5;0.932465996077081;4.70365159422934
2013;SixtyFivePlus;790;1;2;2.16438356164384;1.49554006039842;3;6;0.561627949910123;3.03463057651108
2013;TenToSixtyFour;643;1;2;1.76164383561644;1.36101833814041;3;5.36000000000001;0.777025907335382;4.0390552638815
2013;death_count;1448;3;4;3.96712328767123;1.89534238219573;5;9;0.493333599476593;3.04241086658182
2013;no2;NA;7.46953911802131;15.2370833333333;16.1065317912081;9.69068964515109;21.911208585061;38.1700616666667;0.51109882343385;2.45558818572987
2013;pm10;NA;21.2455416666667;49.1391875;62.6030057210449;49.7728961078068;100.2604375;196.355591828232;0.832145494832564;2.78491715062887
2013;pm2.5;NA;10.5039035087719;19.6757240853658;26.6107510844749;20.947388428109;38.0313125;85.9295475;1.113079744733;3.39472308011087
2013;so2;NA;9.81155179949522;11.3662872326853;12.8743057437369;4.58868434890842;16.3192791828119;25.8131867893006;0.624533033436605;3.36456053434294
2014;Female;810;1;2;2.21917808219178;1.52494438146159;3;6;0.544261324638065;2.95467210509905
2014;Male;660;1;1;1.80821917808219;1.41671278552294;3;5.36000000000001;0.87549203187328;3.63020535331129
2014;SixtyFivePlus;821;1;2;2.24931506849315;1.55513358385894;3;7;0.792112602798387;3.51427231143031
2014;TenToSixtyFour;640;1;2;1.75342465753425;1.38060368542298;3;6;0.793153643302699;3.4196127615888
2014;death_count;1475;3;4;4.04109589041096;2.14858985294178;5;10;0.693884352411075;3.67531324181099
2014;no2;NA;8.50577083333333;12.3730088256256;13.6508419686874;6.61348076041028;17.4153033475667;30.0700016666667;0.720029960944897;2.85652575634828
2014;pm10;NA;18.059258541032;28.2602291666667;41.9433976079633;35.0577542261029;56.10525572617;161.439536666667;1.51848300491055;4.92724900397159
2014;pm2.5;NA;9.36008333333333;13.5589831389452;19.80260456621;16.2701470097931;24.7244089673913;73.6575145522802;1.64488607770706;5.4046058232084
2014;so2;NA;5.22505970417456;7.81688205521293;8.74706207167393;4.94398841057898;11.0788651133268;24.180994424016;1.42735229472706;6.50668425121452
2015;Female;739;1;2;2.02465753424658;1.53778247846577;3;6.36000000000001;0.94359950340404;4.17485875197243
2015;Male;557;1;1;1.52602739726027;1.2913519831178;2;5.36000000000001;1.11522115326667;4.96450393346685
2015;SixtyFivePlus;805;1;2;2.20547945205479;1.54207388640835;3;7;0.787901531392176;4.05210220345284
2015;TenToSixtyFour;489;0;1;1.33972602739726;1.30707497094767;2;5;1.08397792609135;4.04786147337402
2015;death_count;1298;2;3;3.55616438356164;2.11619775539451;5;10.36;0.843105686826133;4.2029139020799
2015;no2;NA;9.14392974533673;11.1471458616422;14.4158054659911;10.2874549712813;14.3220154362416;55.3860283333334;2.59024002399984;10.2318154765468
2015;pm10;NA;13.9973874502679;24.8985058611007;36.3114190276546;28.2344848094029;51.3306823172047;112.97409940956;1.14400999855872;3.60695685169878
2015;pm2.5;NA;6.4782719966159;10.7157632816748;14.2613771412955;10.932367427242;19.0896228479719;48.32371;1.66436494385285;6.71716743916989
2015;so2;NA;4.51964512367569;6.08224387813075;7.39350177387941;4.47215532057001;8.91854506282012;20.6155956473028;2.37950267317496;14.4547136179065
2016;Female;729;1;2;1.99180327868852;1.39566394062729;3;6;0.620109933729631;2.92725575402618
2016;Male;561;1;1;1.5327868852459;1.31493690392619;2;5;0.98573748492444;3.98227595444898
2016;SixtyFivePlus;791;1;2;2.16120218579235;1.44059450345768;3;6;0.586505482626982;2.9370620335096
2016;TenToSixtyFour;495;0;1;1.35245901639344;1.17919497369476;2;5;0.907404502729756;3.7403865428617
2016;death_count;1291;2;3;3.52732240437158;1.87062862187451;5;8;0.451309317626015;2.81268014447171
2016;no2;NA;9.79985769004438;11.2336343749199;12.3949509302106;3.8536231646655;14.1861407173583;26.3845946839603;1.71811101597211;7.79341648785608
2016;pm10;NA;13.8185592115358;36.4848770555486;52.4035930014379;45.890904035059;84.0704333061026;175.974256788995;1.19405688982091;4.48429132594539
2016;pm2.5;NA;7.84037439845026;19.3326029073115;23.6112974717954;18.6138487474169;32.8489372481289;74.2652178288716;1.06079335147811;3.70453348904745
2016;so2;NA;4.357625;6.65904217463626;7.63625974115859;4.80736111349599;9.60845833333333;23.1996956100563;1.47165089772453;6.10811102174864
2017;Female;732;1;2;2.00547945205479;1.44874807748679;3;5.36000000000001;0.701559677121512;3.41616772990814
2017;Male;519;1;1;1.42191780821918;1.21463676288569;2;5;0.946958841146308;4.36869377900554
2017;SixtyFivePlus;735;1;2;2.01369863013699;1.4092819335631;3;6;0.659797382655732;3.19402297130053
2017;TenToSixtyFour;508;0;1;1.39178082191781;1.21909638494462;2;5;0.949319969701568;4.0688722169856
2017;death_count;1251;2;3;3.42739726027397;1.90092952060306;5;8.36000000000001;0.57230772158083;3.09986266208762
2017;no2;NA;11.8745203125;18.6344036458333;27.022843110451;18.6646646327069;42.9987698548161;70.0809475807893;0.770098719445082;2.26209027764282
2017;pm10;NA;28.4169166666667;47.7865611953099;64.7781157394761;49.1352963385585;91.7162127385962;213.529410596803;1.16339453523941;3.70594729037734
2017;pm2.5;NA;13.9640383881446;20.248499354145;30.3986404962969;23.7421486805544;43.6191615113;97.575629009996;1.10971720397246;3.46887322225462
2017;so2;NA;4.06138676431695;6.6264375;7.32008010420508;4.31886992165084;10.0051666666667;20.7655138739573;0.923056838709366;3.75256487287457
2018;Female;641;1;2;1.75616438356164;1.42128504589861;3;6;0.946850440570437;4.15130184404776
2018;Male;518;0;1;1.41917808219178;1.23464831650651;2;5;0.786922941663467;3.12519966972944
2018;SixtyFivePlus;708;1;2;1.93972602739726;1.47196696223781;3;6;0.885603399437454;4.2252316079544
2018;TenToSixtyFour;445;0;1;1.21917808219178;1.12960383192547;2;4;0.867946824736029;3.64883140072594
2018;death_count;1159;2;3;3.17534246575342;1.88310744048103;4;8;0.521989802627266;3.3664742226433
2018;no2;NA;10.10746875;12.3492668823449;15.4587765331634;9.45807780518969;16.2589643439869;46.0873340394696;2.19678444876392;7.82185836343366
2018;pm10;NA;17.0051475784443;29.8803606402254;29.6683217027815;15.8093935207199;36.6804523489627;79.564315544994;1.05384132168601;5.57661294130671
2018;pm2.5;NA;8.07401164090952;16.2397348314406;14.7196342577552;6.91086485847623;20.0854895168457;29.943530665131;-0.0566700500194219;2.70322838648811
2018;so2;NA;2.90721808232778;4.86291666666667;5.4590951071048;3.46150086050192;7.05852083333333;15.3898717245928;1.13939181952959;4.3387677334879
