year;variable;Total;q25;median;mean;sd;q75;q99;skew;kurtosis
2010;so2;NA;6.63222916666667;10.2668213195034;12.4605667670735;7.7280158760259;16.337;35.0373808333333;1.40686617428191;5.56620273928464
2011;Female;769;1;2;2.10684931506849;1.49801414031855;3;6.36000000000001;0.725660424415348;3.63132230290951
2011;Male;916;1;2;2.50958904109589;1.67169095673352;4;7.36000000000001;0.631639302498702;3.33281391670738
2011;SixtyFivePlus;382;0;1;1.04657534246575;1.05117440755786;2;4;0.944465601001902;3.57274191244405
2011;TenToSixtyFour;1117;2;3;3.06027397260274;1.79947639866384;4;8;0.394124218872205;2.85769672557901
2011;death_count;1690;3;5;4.63013698630137;2.40367649559356;6;10.36;0.428474270020532;3.06861780248098
2011;no2;NA;7.99218263888889;10.150594515442;11.0797510844747;5.02140048639785;12.7099583333333;26.8722113916256;1.68900081546756;6.63426279425369
2011;pm10;NA;29.9504166666667;48.3301656384767;54.4201774141802;33.2006045252155;68.4499822701384;177.632978476383;1.70619765082869;7.05396132847255
2011;pm2.5;NA;15.8550817183462;21.5900426948688;26.560312601561;15.4177426245773;34.7605922482634;82.7789577984796;1.5717924907137;6.28696060813742
2011;so2;NA;7.42000656639323;12.0953196727962;13.8996064660999;8.77552608456781;18.1708224927677;42.9998532358466;1.54355221928223;6.69732182542821
2012;Female;778;1;2;2.12568306010929;1.44887162447382;3;6;0.586641636908771;3.05243231061057
2012;Male;802;1;2;2.19125683060109;1.57950228146242;3;6.35000000000002;0.982322966958581;4.25502241239206
2012;SixtyFivePlus;403;0;1;1.10109289617486;1.06405732006681;2;4;0.986697183840325;4.14128262276067
2012;TenToSixtyFour;1020;2;3;2.78688524590164;1.78070099262947;4;8;0.766476740529837;3.37567306374339
2012;death_count;1581;3;4;4.31967213114754;2.24865156589682;6;10;0.589968262248983;3.16516342125085
2012;no2;NA;6.72824088541666;8.34806030701803;9.44134538189833;3.99176916205435;11.7041927083333;20.4805791666667;0.937355941589588;3.51864023379197
2012;pm10;NA;22.4493452971826;37.0738812017741;52.789450655104;41.2857676055097;78.4230427438474;188.157446341543;1.68709623709629;7.61063168096254
2012;pm2.5;NA;11.547921875;18.12221875;22.0111649874772;14.6927406557109;28.0755885416666;68.2436177083335;1.72508304708731;7.41658615115739
2012;so2;NA;5.60073958333333;9.44373594581466;11.6469097339773;7.96349038855836;15.2583983539604;36.2317206446021;1.18359835546339;4.12077284426321
2013;Female;675;1;2;1.84931506849315;1.40711723931747;3;5;0.61817683532237;2.7405029834179
2013;Male;825;1;2;2.26027397260274;1.59349120187313;3;6.36000000000001;0.67097412150787;3.04559820322836
2013;SixtyFivePlus;422;0;1;1.15616438356164;1.05624598332936;2;4;0.708191995206182;2.7839714560514
2013;TenToSixtyFour;904;1;2;2.47671232876712;1.55755166318855;4;6;0.550101709752416;3.10352190965502
2013;death_count;1500;3;4;4.10958904109589;2.09631835722169;5;9.36000000000001;0.530239723747958;3.17050810818133
2013;no2;NA;10.0041098532902;13.9475;14.7549202526754;5.94791017258616;19.1578333333333;30.6945484316687;0.663850058890213;3.10566555538813
2013;pm10;NA;19.3199450535779;38.9913125;44.9174387204647;29.1761726199211;64.221125;124.60584;0.724315899369436;2.75404563562647
2013;pm2.5;NA;10.1199375;16.2489791666667;20.9242730878996;13.7195359407113;30.159;57.5822725;0.848045847156067;2.90579356528265
2013;so2;NA;6.14748196746191;10.6810860153847;13.2388686230637;9.44614406553028;18.037899269111;41.8384504086488;1.2390332594726;4.39129850412067
2014;Female;695;1;2;1.9041095890411;1.38242881860394;3;6;0.72830884096999;3.44308102680869
2014;Male;847;1;2;2.32054794520548;1.55970542655096;3;6.36000000000001;0.816002427459509;3.73619433805678
2014;SixtyFivePlus;452;0;1;1.23835616438356;1.14385963859139;2;4;0.925491928561736;3.76129236445054
2014;TenToSixtyFour;928;1;2;2.54246575342466;1.62111054461514;4;7;0.650245351573031;3.49991593149561
2014;death_count;1549;3;4;4.24383561643836;2.05775044550614;5;10;0.517241330353949;3.29323824135786
2014;no2;NA;7.12183333333333;10.7685630501339;11.6029246951004;5.40062224053431;14.9255711805556;23.2672013209932;0.797801556210266;3.89410106737674
2014;pm10;NA;12.0875718288821;21.1959583333333;26.8348441762773;19.640370214527;39.0488854507497;76.7433108333333;1.87931132680184;11.3696936594564
2014;pm2.5;NA;7.19144675925926;10.8268924043872;14.0357039383565;9.63611923332744;18.6758958333333;43.0247185353536;1.14553436873172;3.65246820380311
2014;so2;NA;5.63240908507654;9.79759404272367;12.0539221675028;9.08517308534778;16.057977166548;43.1577399147403;1.57395298813415;6.49469809950049
2015;Female;632;1;2;1.73150684931507;1.40416146737615;2;6;0.823900794697579;3.46249995611544
2015;Male;752;1;2;2.06027397260274;1.51428543025852;3;7;0.853264929253318;3.88226960961704
2015;SixtyFivePlus;456;0;1;1.24931506849315;1.30543278239832;2;5;1.37186920306581;5.25881024706411
2015;TenToSixtyFour;797;1;2;2.18356164383562;1.57303983192114;3;6;0.844400570930409;4.10739710899427
2015;death_count;1387;2;3;3.8;2.20164773459624;5;10;0.745131369242905;3.37193122693976
2015;no2;NA;9.6475625;14.4857256258236;15.8132797284158;8.06861023561255;20.13375;41.2270904166667;1.1359530800687;4.85097501874709
2015;pm10;NA;14.6313311396566;39.0229375;49.547265495125;41.246488497987;73.812;163.067287948759;0.993784085831236;3.12393778710529
2015;pm2.5;NA;8.08433333333333;14.7131875;21.1025086472603;16.9724187686315;30.2139791666667;73.1593516666667;1.28377513422152;4.12780388240394
2015;so2;NA;5.10593149999726;8.47258333333333;10.8706201802709;8.17291597024581;14.4752291666667;38.2527664796084;1.34470090479466;4.6129958167946
2016;Female;581;1;1;1.58743169398907;1.28500539500211;2;5;1.00420569243166;4.59511513135581
2016;Male;685;1;2;1.87158469945355;1.36388293483335;3;6;0.745427725032066;3.58210111283662
2016;SixtyFivePlus;378;0;1;1.0327868852459;1.02784061098059;2;4;0.995599619210063;3.71146531555365
2016;TenToSixtyFour;750;1;2;2.04918032786885;1.46662855771217;3;6;0.765389774114456;3.58483762105429
2016;death_count;1268;2;3;3.46448087431694;1.94797981155056;5;9;0.707168997027688;3.65213682157595
2016;no2;NA;7.86301428970917;12.1812386465324;13.7464008709017;7.3997144503312;17.834609375;35.6993093750001;1.05357956876266;3.94704613486636
2016;pm10;NA;18.5391145833333;30.8624375;37.3166882564814;24.2178757714201;52.6393802083333;106.348632777796;1.00476958978731;3.54441592653343
2016;pm2.5;NA;8.95803072916669;13.143;16.5738022256377;10.4787002171897;21.5658365841732;47.4935658950618;1.2209786111922;4.26900034921936
2016;so2;NA;5.04049771296214;7.04632806851576;9.63826382386969;7.69305734861278;10.8436298293007;37.7748552083334;2.03930919511609;7.58240022244545
2017;Female;525;0;1;1.43835616438356;1.29226674271874;2;5;0.912586738622372;3.83323266491736
2017;Male;610;1;1;1.67123287671233;1.39912447624043;2;5;1.0564305061856;4.65035256761732
2017;SixtyFivePlus;361;0;1;0.989041095890411;0.994429766998807;2;4;0.827601096363849;3.14581759487996
2017;TenToSixtyFour;688;1;2;1.88493150684932;1.50928183497441;3;6.36000000000001;1.04085498356747;4.61177030887094
2017;death_count;1136;2;3;3.11232876712329;1.89881000946772;4;8.36000000000001;0.778849810336438;3.89813647026011
2017;no2;NA;7.6493125;9.46287902799411;11.4948390410949;6.35939332716539;13.3184962611778;32.835202921022;1.8006147716131;6.92242357302044
2017;pm10;NA;15.4096108167033;24.8965200159742;31.4353387604218;19.5135893970178;44.4788897461564;85.8283969554633;0.937101047064951;3.23549950602827
2017;pm2.5;NA;12.9624784313726;25.9861672965104;28.4893124409608;18.6377781543011;38.5003333333333;74.8275714879444;0.749398800363371;2.8572579111447
2017;so2;NA;4.87675070336644;7.71813180171716;9.96075548515711;7.83509910639076;12.6493541666667;38.9053304073079;2.15132938104737;9.26562099965964
2018;Female;581;1;1;1.59178082191781;1.25594776443681;2;5;0.762342879982413;3.34713354037728
2018;Male;622;1;2;1.7041095890411;1.31563279766313;2;5;0.817530541119792;3.66437363231746
2018;SixtyFivePlus;392;0;1;1.07397260273973;1.02308886389363;2;4;0.992384738495946;3.96316133917592
2018;TenToSixtyFour;718;1;2;1.96712328767123;1.42929080186534;3;5;0.787052267945435;3.91109532018159
2018;death_count;1209;2;3;3.31232876712329;1.86228805899951;4;8;0.437033889260598;2.88168120662729
2018;no2;NA;9.41472916666667;13.2933125;14.8461515671531;6.80707895716889;19.2840826923077;31.59711;0.704611725982539;2.634742794092
2018;pm10;NA;27.4362832324181;39.090192480338;47.8258912041549;29.2205444603705;67.1314850283788;128.161674166667;1.08067939387049;4.14950829144728
2018;pm2.5;NA;16.4930625;23.5307316304436;26.520497075556;13.638589279347;30.8278262420323;68.4985473280571;1.35257654454992;5.09641879329942
2018;so2;NA;5.64452684317733;9.21703458886277;10.6132270177336;6.95470513873676;13.580498841305;34.4892366936011;1.68202424558364;7.10634753315675
