year;variable;Total;q25;median;mean;sd;q75;q99;skew;kurtosis
2012;pm2.5;NA;14.6377717259428;20.8783796623682;26.4432719020869;18.4609549196549;30.4770092640737;91.2212536458334;1.73874589336389;5.95793210547954
2012;so2;NA;5.34819769720045;18.4212859241583;15.5681135694105;9.93923537503668;22.7813854940484;37.6287473311063;0.188544485951082;1.99217630433994
2013;Female;557;1;1;1.52602739726027;1.27852372341511;2;5;0.921318600229913;3.66984041930037
2013;Male;701;1;2;1.92054794520548;1.43033836234624;3;6;0.940753378312923;4.42603346140659
2013;SixtyFivePlus;350;0;1;0.958904109589041;1.00326878067359;2;3.36000000000001;0.88318155927296;3.25358534748117
2013;TenToSixtyFour;756;1;2;2.07123287671233;1.53721950466079;3;6;0.734654834411612;3.36625995878822
2013;death_count;1261;2;3;3.45479452054795;1.97686072424104;5;9;0.691118017737161;3.49616083380105
2013;no2;NA;7.46953911802131;15.2370833333333;16.1065317912081;9.69068964515109;21.911208585061;38.1700616666667;0.51109882343385;2.45558818572987
2013;pm10;NA;21.2455416666667;49.1391875;62.6030057210449;49.7728961078068;100.2604375;196.355591828232;0.832145494832564;2.78491715062887
2013;pm2.5;NA;10.5039035087719;19.6757240853658;26.6107510844749;20.947388428109;38.0313125;85.9295475;1.113079744733;3.39472308011087
2013;so2;NA;9.81155179949522;11.3662872326853;12.8743057437369;4.58868434890842;16.3192791828119;25.8131867893006;0.624533033436605;3.36456053434294
2014;Female;481;0;1;1.31780821917808;1.16630138436128;2;4.36000000000001;0.787624489980612;3.42850937182099
2014;Male;541;1;1;1.48219178082192;1.25699607753694;2;5.36000000000001;1.09578625030217;5.10245132304927
2014;SixtyFivePlus;324;0;1;0.887671232876712;0.972696660174247;1;4;1.05094089906767;3.84313734774003
2014;TenToSixtyFour;556;1;1;1.52328767123288;1.2590900852767;2;5;0.770166892551878;3.27072827128278
2014;death_count;1024;2;3;2.80547945205479;1.7377428212773;4;7.36000000000001;0.699941514623276;3.65954792034938
2014;no2;NA;8.50577083333333;12.3730088256256;13.6508419686874;6.61348076041028;17.4153033475667;30.0700016666667;0.720029960944897;2.85652575634828
2014;pm10;NA;18.059258541032;28.2602291666667;41.9433976079633;35.0577542261029;56.10525572617;161.439536666667;1.51848300491055;4.92724900397159
2014;pm2.5;NA;9.36008333333333;13.5589831389452;19.80260456621;16.2701470097931;24.7244089673913;73.6575145522802;1.64488607770706;5.4046058232084
2014;so2;NA;5.22505970417456;7.81688205521293;8.74706207167393;4.94398841057898;11.0788651133268;24.180994424016;1.42735229472706;6.50668425121452
2015;Female;401;0;1;1.0986301369863;1.07729988461754;2;4.36000000000001;1.29521680992288;5.86793476380504
2015;Male;479;0;1;1.31232876712329;1.10988876849368;2;4;0.834510422177891;3.68152654893978
2015;SixtyFivePlus;294;0;1;0.805479452054795;0.962467412172591;1;4;1.28501007454843;4.38515586169477
2015;TenToSixtyFour;464;0;1;1.27123287671233;1.13407262932604;2;5;1.1293876223178;4.67110254144153
2015;death_count;882;1;2;2.41643835616438;1.55547718011722;3;7.36000000000001;1.05068117803746;5.42032246842084
2015;no2;NA;9.14392974533673;11.1471458616422;14.4158054659911;10.2874549712813;14.3220154362416;55.3860283333334;2.59024002399984;10.2318154765468
2015;pm10;NA;13.9973874502679;24.8985058611007;36.3114190276546;28.2344848094029;51.3306823172047;112.97409940956;1.14400999855872;3.60695685169878
2015;pm2.5;NA;6.4782719966159;10.7157632816748;14.2613771412955;10.932367427242;19.0896228479719;48.32371;1.66436494385285;6.71716743916989
2015;so2;NA;4.51964512367569;6.08224387813075;7.39350177387941;4.47215532057001;8.91854506282012;20.6155956473028;2.37950267317496;14.4547136179065
2016;Female;332;0;1;0.907103825136612;0.883395581590925;1;4;1.08910928142347;4.72266393151952
2016;Male;465;0;1;1.27049180327869;1.20526392434599;2;5;1.12427788850719;4.40808392146526
2016;SixtyFivePlus;296;0;1;0.808743169398907;0.916533107201835;1;3;1.02797066786899;3.52298607507131
2016;TenToSixtyFour;405;0;1;1.10655737704918;1.09650036360404;2;4;0.924533747750121;3.45826833686928
2016;death_count;800;1;2;2.18579234972678;1.62123419941906;3;7;0.883914979823436;3.73345512208198
2016;no2;NA;9.79985769004438;11.2336343749199;12.3949509302106;3.8536231646655;14.1861407173583;26.3845946839603;1.71811101597211;7.79341648785608
2016;pm10;NA;13.8185592115358;36.4848770555486;52.4035930014379;45.890904035059;84.0704333061026;175.974256788995;1.19405688982091;4.48429132594539
2016;pm2.5;NA;7.84037439845026;19.3326029073115;23.6112974717954;18.6138487474169;32.8489372481289;74.2652178288716;1.06079335147811;3.70453348904745
2016;so2;NA;4.357625;6.65904217463626;7.63625974115859;4.80736111349599;9.60845833333333;23.1996956100563;1.47165089772453;6.10811102174864
2017;Female;304;0;1;0.832876712328767;0.89382109638384;1;3.36000000000001;1.09605468077509;4.44628333536905
2017;Male;406;0;1;1.11232876712329;1.0949365486006;2;4.36000000000001;1.22267649604721;5.08623484653227
2017;SixtyFivePlus;261;0;1;0.715068493150685;0.852222568191761;1;3;1.24637507072046;4.96357407523321
2017;TenToSixtyFour;384;0;1;1.05205479452055;0.994505452921406;2;4;1.00331585265324;3.96645857208552
2017;death_count;710;1;2;1.94520547945205;1.37970385179255;3;6;0.670333582721958;3.33421367829178
2017;no2;NA;11.8745203125;18.6344036458333;27.022843110451;18.6646646327069;42.9987698548161;70.0809475807893;0.770098719445082;2.26209027764282
2017;pm10;NA;28.4169166666667;47.7865611953099;64.7781157394761;49.1352963385585;91.7162127385962;213.529410596803;1.16339453523941;3.70594729037734
2017;pm2.5;NA;13.9640383881446;20.248499354145;30.3986404962969;23.7421486805544;43.6191615113;97.575629009996;1.10971720397246;3.46887322225462
2017;so2;NA;4.06138676431695;6.6264375;7.32008010420508;4.31886992165084;10.0051666666667;20.7655138739573;0.923056838709366;3.75256487287457
2018;Female;324;0;1;0.887671232876712;0.969868180331549;1;4;1.02194439953384;3.56579106261966
2018;Male;378;0;1;1.03561643835616;1.13454375094395;2;5;1.33168430892469;4.9160409971327
2018;SixtyFivePlus;274;0;0;0.750684931506849;0.923312730179692;1;3;1.14200358124987;3.69086059731394
2018;TenToSixtyFour;344;0;1;0.942465753424658;1.00245821597984;1;4;1.21305393758011;4.76276416367487
2018;death_count;702;1;2;1.92328767123288;1.49894839950565;3;7;1.00338598016635;4.35678358986235
2018;no2;NA;10.10746875;12.3492668823449;15.4587765331634;9.45807780518969;16.2589643439869;46.0873340394696;2.19678444876392;7.82185836343366
2018;pm10;NA;17.0051475784443;29.8803606402254;29.6683217027815;15.8093935207199;36.6804523489627;79.564315544994;1.05384132168601;5.57661294130671
2018;pm2.5;NA;8.07401164090952;16.2397348314406;14.7196342577552;6.91086485847623;20.0854895168457;29.943530665131;-0.0566700500194219;2.70322838648811
2018;so2;NA;2.90721808232778;4.86291666666667;5.4590951071048;3.46150086050192;7.05852083333333;15.3898717245928;1.13939181952959;4.3387677334879
